address,pid,linc_number,roll_number,tax_year,assessment_value,description,legal_description,land_use_district_code,land_use_description,subdivision,street_number,route,locality,administrative_area_level_1,administrative_area_level_2,country,postal_code,latitude,longitude
1 100 WESTRIDGE CRES,1054701,11611597,3849,2016,"$188,500.00 ",CONDOMINIUM FAMILY RESIDENT'L,Unit: 12 Plan: 822 0909,,,Spruce Grove,100,Westridge Crescent,Spruce Grove,Alberta,Division No. 11,Canada,T7X 1R4,53.5436974,-113.9240407
1 14 MCLEOD AVE,1224121,27424712,6542,2016,"$632,800.00 ",COMMERCIAL,Unit: 1 Plan: 982 1315,,,Spruce Grove,14,McLeod Avenue,Spruce Grove,Alberta,Division No. 11,Canada,T7X 3X3,53.542921,-113.924109
1 20 MCLEOD AVE,1381243,26648097,6300,2016,"$350,700.00 ",COMMERCIAL,Unit: 1 Plan: 962 0446,,,Spruce Grove,20,McLeod Avenue,Spruce Grove,Alberta,Division No. 11,Canada,T7X 3Y1,53.542864,-113.921739
1 290 SPRUCE RIDGE RD,2225755,32608531,9818,2016,"$219,200.00 ",CONDOMINIUM FAMILY RESIDENT'L,Unit: 1 Plan: 072 7192,,,Spruce Grove,290,Spruce Ridge Road,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0A5,53.5578331,-113.938809
1 3 GROVE MEADOW DR,1951502,30192900,7475,2016,"$278,200.00 ",CONDOMINIUM FAMILY RESIDENT'L,Unit: 1 Plan: 032 5639,,,Spruce Grove,3,Grove Meadow Drive,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4L9,53.550032,-113.88363
1 3 SPRUCE RIDGE DR,2215194,32503667,9668,2016,"$318,600.00 ",CONDOMINIUM FAMILY RESIDENT'L,Unit: 27 Plan: 052 1134,,,Spruce Grove,3,Spruce Ridge Drive,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4N3,53.5540489,-113.9375419
1 HALVERSON CRT,1984185,30513734,7620,2016,"$445,000.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 46 Block: 6 Plan: 042 3190,,,Spruce Grove,1,Halverson Court,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4P7,53.558713,-113.891406
1 HAMMETT GATE,2726148,36208312,15901,2016,"$265,900.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 5 Block: 11 Plan: 142 3012,,,Spruce Grove,1,Hammett Gate,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0B1,53.5583484,-113.8912057
1 HARTWICK LOOP,2223103,32574841,9796,2016,"$322,200.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 121 Block: 3 Plan: 072 6949,,,Spruce Grove,1,Hartwick Loop,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0A5,53.557364,-113.945058
1 HARVARD PL,1381346,29496783,5467,2016,"$388,900.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 66 Block: 1 Plan: 022 5435,,,Spruce Grove,1,Harvard Place,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4K8,53.5623762,-113.9376275
1 HARVEST POINT,2736927,36356715,16125,2016,"$136,400.00 ",VACANT RESIDENTIAL LAND,Lot: 26 Block: 16 Plan: 142 4670,,,Spruce Grove,,Harvest Point,Spruce Grove,Alberta,Division No. 11,Canada,T7X 3T3,53.5601566,-113.9549831
11 HERON LINK,2245792,32780298,11052,2016,"$525,200.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 3 Block: 8 Plan: 072 9049,,,Spruce Grove,,,,,,,,,
11 HEWITT CIRCLE,2534602,34486134,13152,2016,"$350,600.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 3 Block: 10 Plan: 102 5281,,,Spruce Grove,,Hewitt Circle,Spruce Grove,Alberta,Division No. 11,Canada,,53.5609373,-113.9488166
11 HICKORY TRAIL,2072775,31374861,8617,2016,"$441,800.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 15 Block: 3 Plan: 052 5834,,,Spruce Grove,11,Hickory Trail,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0A6,53.5551308,-113.9321027
11 HILBORN COVE,2288336,33037474,11303,2016,"$530,200.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 68 Block: 3 Plan: 082 1150,,,Spruce Grove,,,,,,,,,
11 HILLDOWNS DR,1984189,30513692,7616,2016,"$384,300.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 42 Block: 6 Plan: 042 3190,,,Spruce Grove,11,Hilldowns Drive,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4P7,53.5593132,-113.8913724
11 HILLWOOD TERRACE,2758385,36805936,16658,2016,"$161,500.00 ",VACANT RESIDENTIAL LAND,Lot: 47 Block: 8 Plan: 152 3840,,,Spruce Grove,,,,,,,,,
51 WESTVIEW CRES,1377086,17552044,1502,2016,"$384,100.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 37 Block: 2 Plan: 3083TR,,,Spruce Grove,51,Westview Crescent,Spruce Grove,Alberta,Division No. 11,Canada,T7X 1K9,53.555323,-113.898919
51 WINCHESTER AVE,1377253,19349992,1558,2016,"$351,500.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 28 Block: 3 Plan: 3083TR,,,Spruce Grove,51,Winchester Avenue,Spruce Grove,Alberta,Division No. 11,Canada,T7X 1L6,53.555366,-113.906099
51 WOODHAVEN DR,1379737,19361088,1523,2016,"$316,000.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 58 Block: 2 Plan: 3083TR,,,Spruce Grove,51,Woodhaven Drive,Spruce Grove,Alberta,Division No. 11,Canada,T7X 1M6,53.553299,-113.902664
